run_id,lineage_id,record_ids,org_token,status,payer_category,billed_amount_minor,conflict_count,review_count,coverage_status,coverage_end,gross_posted,reversed,net_observed_posted,unallocated
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00973,NDX-R00973,PG,PAYMENT_OBSERVED,commercial,60003,0,0,complete,2023-11-15 00:00:00+00:00,60003,0,60003,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00974,NDX-R00974|NDX-R00975,PG,PAYMENT_OBSERVED,government,17877,0,0,complete,2023-11-15 00:00:00+00:00,17877,0,17877,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00976,NDX-R00976,PG,PAYMENT_OBSERVED,government,24144,0,0,complete,2023-11-15 00:00:00+00:00,24144,0,24144,7252
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00977,NDX-R00977,PG,PAYMENT_OBSERVED,self,16703,0,0,complete,2023-11-15 00:00:00+00:00,16703,0,16703,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00978,NDX-R00978,PG,PAYMENT_OBSERVED,commercial,10168,0,0,complete,2023-11-15 00:00:00+00:00,10168,0,10168,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00979,NDX-R00979,PG,OPEN,commercial,18542,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00980,NDX-R00980,PG,PAYMENT_OBSERVED,commercial,20990,0,0,complete,2023-11-15 00:00:00+00:00,20990,0,20990,5361
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00981,NDX-R00981|NDX-R01026,PG,PAYMENT_OBSERVED,commercial,8543,0,0,complete,2023-11-15 00:00:00+00:00,16859,0,16859,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00982,NDX-R00982,PG,PAYMENT_OBSERVED,commercial,22556,0,0,complete,2023-11-15 00:00:00+00:00,22556,0,22556,7620
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00983,NDX-R00983,PG,PAYMENT_OBSERVED,commercial,12331,0,0,complete,2023-11-15 00:00:00+00:00,12331,0,12331,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00984,NDX-R00984,PG,PAYMENT_OBSERVED,commercial,84355,0,0,complete,2023-11-15 00:00:00+00:00,84355,0,84355,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00985,NDX-R00985,PG,OPEN,commercial,6097,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00986,NDX-R00986,PG,CLOSED_NO_PAYMENT,government,4101,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00987,NDX-R00987,PG,PAYMENT_OBSERVED,government,2948,0,0,complete,2023-11-15 00:00:00+00:00,2948,0,2948,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00989,NDX-R00989,PG,OPEN,commercial,44882,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00990,NDX-R00990,PG,PAYMENT_OBSERVED,government,8383,0,0,complete,2023-11-15 00:00:00+00:00,8383,0,8383,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00991,NDX-R00991,PG,PAYMENT_OBSERVED,commercial,9881,0,0,complete,2023-11-15 00:00:00+00:00,9881,0,9881,1689
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00992,NDX-R00992|NDX-R00993,PG,PAYMENT_OBSERVED,commercial,3581,0,0,complete,2023-11-15 00:00:00+00:00,3581,0,3581,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00994,NDX-R00994,PG,PAYMENT_OBSERVED,commercial,5895,0,0,complete,2023-11-15 00:00:00+00:00,5895,0,5895,2586
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00995,NDX-R00995,PG,PAYMENT_OBSERVED,government,12493,0,0,complete,2023-11-15 00:00:00+00:00,12493,0,12493,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00996,NDX-R00996,PG,OPEN,self,3727,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00997,NDX-R00997,PG,PAYMENT_OBSERVED,commercial,52190,0,0,complete,2023-11-15 00:00:00+00:00,52190,0,52190,12702
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00998,NDX-R00998,PG,PAYMENT_OBSERVED,commercial,4518,0,0,complete,2023-11-15 00:00:00+00:00,4518,0,4518,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00999,NDX-R00999,PG,PAYMENT_OBSERVED,self,24287,0,0,complete,2023-11-15 00:00:00+00:00,24287,0,24287,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01000,NDX-R01000,PG,PAYMENT_OBSERVED,government,32473,0,0,complete,2023-11-15 00:00:00+00:00,32473,0,32473,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01001,NDX-R01001,PG,PAYMENT_OBSERVED,commercial,43193,0,0,complete,2023-11-15 00:00:00+00:00,43193,0,43193,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01002,NDX-R01002,PG,PAYMENT_OBSERVED,self,37604,0,0,complete,2023-11-15 00:00:00+00:00,37604,0,37604,9447
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01003,NDX-R01003,PG,PAYMENT_OBSERVED,commercial,12568,0,0,complete,2023-11-15 00:00:00+00:00,12568,0,12568,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01004,NDX-R01004,PG,PAYMENT_OBSERVED,commercial,6642,0,0,complete,2023-11-15 00:00:00+00:00,6642,0,6642,829
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01005,NDX-R01005,PG,PAYMENT_OBSERVED,commercial,6914,0,0,complete,2023-11-15 00:00:00+00:00,6914,0,6914,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01006,NDX-R01006,PG,PAYMENT_OBSERVED,commercial,5602,0,0,complete,2023-11-15 00:00:00+00:00,5602,0,5602,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01007,NDX-R01007|NDX-R01008,PG,PAYMENT_OBSERVED,commercial,7203,0,0,complete,2023-11-15 00:00:00+00:00,7203,0,7203,325
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01009,NDX-R01009|NDX-R01010,PG,PAYMENT_OBSERVED,government,40364,0,0,complete,2023-11-15 00:00:00+00:00,40364,0,40364,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01011,NDX-R01011,PG,PAYMENT_OBSERVED,commercial,17380,0,0,complete,2023-11-15 00:00:00+00:00,17380,0,17380,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01012,NDX-R01012,PG,OPEN,commercial,7141,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01013,NDX-R01013,PG,PAYMENT_OBSERVED,government,9720,0,0,complete,2023-11-15 00:00:00+00:00,9720,0,9720,3780
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01014,NDX-R01014,PG,PAYMENT_OBSERVED,self,88749,0,0,complete,2023-11-15 00:00:00+00:00,88749,0,88749,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01015,NDX-R01015,PG,PAYMENT_OBSERVED,government,67395,0,0,complete,2023-11-15 00:00:00+00:00,67395,0,67395,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01016,NDX-R01016,PG,OPEN,unknown,23835,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01017,NDX-R01017,PG,PAYMENT_OBSERVED,commercial,38563,0,0,complete,2023-11-15 00:00:00+00:00,38563,0,38563,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01018,NDX-R01018,PG,OPEN,commercial,8225,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01019,NDX-R01019,PG,OPEN,self,12359,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01020,NDX-R01020,PG,PAYMENT_OBSERVED,commercial,15679,0,0,complete,2023-11-15 00:00:00+00:00,15679,0,15679,4946
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01021,NDX-R01021,PG,OPEN,commercial,5469,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01022,NDX-R01022|NDX-R01023,PG,PAYMENT_OBSERVED,government,7972,0,0,complete,2023-11-15 00:00:00+00:00,7972,0,7972,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01024,NDX-R01024,PG,PAYMENT_OBSERVED,government,141637,0,0,complete,2023-11-15 00:00:00+00:00,141637,0,141637,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01025,NDX-R01025,PG,OPEN,commercial,10547,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01027,NDX-R01027,PG,CLOSED_NO_PAYMENT,government,7820,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01028,NDX-R01028,PG,PAYMENT_OBSERVED,commercial,22779,0,0,complete,2023-11-15 00:00:00+00:00,22779,0,22779,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01029,NDX-R01029,PG,PAYMENT_OBSERVED,unknown,8654,0,0,complete,2023-11-15 00:00:00+00:00,8654,0,8654,1803
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01030,NDX-R01030,PG,CLOSED_NO_PAYMENT,government,10087,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01031,NDX-R01031,PG,PAYMENT_OBSERVED,government,105796,0,0,complete,2023-11-15 00:00:00+00:00,105796,0,105796,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01032,NDX-R01032,PG,PAYMENT_OBSERVED,government,12993,0,0,complete,2023-11-15 00:00:00+00:00,12993,0,12993,3604
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01033,NDX-R01033,PG,CLOSED_NO_PAYMENT,unknown,25750,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01034,NDX-R01034|NDX-R01035,PG,OPEN,commercial,28278,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01036,NDX-R01036,PG,PAYMENT_OBSERVED,government,2846,0,0,complete,2023-11-15 00:00:00+00:00,2846,0,2846,662
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01038,NDX-R01038,PG,PAYMENT_OBSERVED,commercial,11939,0,0,complete,2023-11-15 00:00:00+00:00,11939,0,11939,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01039,NDX-R01039,PG,PAYMENT_OBSERVED,commercial,6297,0,0,complete,2023-11-15 00:00:00+00:00,6297,0,6297,588
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01040,NDX-R01040,PG,CLOSED_NO_PAYMENT,commercial,25130,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01041,NDX-R01041,PG,CLOSED_NO_PAYMENT,government,18504,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01042,NDX-R01042,PG,PAYMENT_OBSERVED,government,9429,0,0,complete,2023-11-15 00:00:00+00:00,9429,0,9429,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01043,NDX-R01043|NDX-R01044,PG,PAYMENT_OBSERVED,government,11578,0,0,complete,2023-11-15 00:00:00+00:00,11578,0,11578,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01045,NDX-R01045,PG,OPEN,government,7487,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01046,NDX-R01046,PG,PAYMENT_OBSERVED,government,3219,0,0,complete,2023-11-15 00:00:00+00:00,3219,0,3219,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01047,NDX-R01047,PG,PAYMENT_OBSERVED,commercial,12304,0,0,complete,2023-11-15 00:00:00+00:00,12304,0,12304,2798
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01048,NDX-R01048,PG,OPEN,commercial,335988,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01049,NDX-R01049,PG,OPEN,commercial,4656,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01050,NDX-R01050,PG,PAYMENT_OBSERVED,government,8773,0,0,complete,2023-11-15 00:00:00+00:00,8773,0,8773,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01051,NDX-R01051,PG,OPEN,commercial,6297,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01052,NDX-R01052,PG,PAYMENT_OBSERVED,government,5130,0,0,complete,2023-11-15 00:00:00+00:00,5130,5130,0,615
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01053,NDX-R01053,PG,PAYMENT_OBSERVED,government,206884,0,0,complete,2023-11-15 00:00:00+00:00,206884,0,206884,79375
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01054,NDX-R01054,PG,OPEN,commercial,4924,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01055,NDX-R01055,PG,CLOSED_NO_PAYMENT,commercial,13833,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01056,NDX-R01056,PG,PAYMENT_OBSERVED,government,10229,0,0,complete,2023-11-15 00:00:00+00:00,10229,0,10229,679
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01057,NDX-R01057,PG,PAYMENT_OBSERVED,government,17573,0,0,complete,2023-11-15 00:00:00+00:00,17573,0,17573,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01058,NDX-R01058,PG,OPEN,commercial,60682,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01059,NDX-R01059,PG,PAYMENT_OBSERVED,commercial,77161,0,0,complete,2023-11-15 00:00:00+00:00,77161,0,77161,13894
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01060,NDX-R01060,PG,PAYMENT_OBSERVED,commercial,83308,0,0,complete,2023-11-15 00:00:00+00:00,83308,0,83308,22853
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01061,NDX-R01061,PG,CLOSED_NO_PAYMENT,commercial,60367,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01062,NDX-R01062,PG,PAYMENT_OBSERVED,self,170958,0,0,complete,2023-11-15 00:00:00+00:00,170958,0,170958,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01063,NDX-R01063,PG,PAYMENT_OBSERVED,commercial,13855,0,0,complete,2023-11-15 00:00:00+00:00,13855,0,13855,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01064,NDX-R01064,PG,PAYMENT_OBSERVED,government,20823,0,0,complete,2023-11-15 00:00:00+00:00,20823,0,20823,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01065,NDX-R01065,PG,PAYMENT_OBSERVED,commercial,12160,0,0,complete,2023-11-15 00:00:00+00:00,12160,0,12160,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01066,NDX-R01066,PG,PAYMENT_OBSERVED,self,13217,0,0,complete,2023-11-15 00:00:00+00:00,13217,0,13217,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01067,NDX-R01067,PG,PAYMENT_OBSERVED,unknown,11690,0,0,complete,2023-11-15 00:00:00+00:00,11690,0,11690,4564
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01068,NDX-R01068,PG,OPEN,commercial,11431,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01069,NDX-R01069,PG,PAYMENT_OBSERVED,government,8056,0,0,complete,2023-11-15 00:00:00+00:00,8056,0,8056,3164
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01070,NDX-R01070,PG,PAYMENT_OBSERVED,government,37535,0,0,complete,2023-11-15 00:00:00+00:00,37535,0,37535,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01071,NDX-R01071,PG,PAYMENT_OBSERVED,commercial,62320,0,0,complete,2023-11-15 00:00:00+00:00,62320,0,62320,15276
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01072,NDX-R01072,PG,OPEN,commercial,5148,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01073,NDX-R01073,PG,PAYMENT_OBSERVED,commercial,12524,0,0,complete,2023-11-15 00:00:00+00:00,12524,0,12524,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01074,NDX-R01074|NDX-R01075,PG,PAYMENT_OBSERVED,commercial,14320,0,0,complete,2023-11-15 00:00:00+00:00,14320,0,14320,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01076,NDX-R01076,PG,OPEN,commercial,23814,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01077,NDX-R01077,PG,PAYMENT_OBSERVED,government,7478,0,0,complete,2023-11-15 00:00:00+00:00,7478,0,7478,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01078,NDX-R01078,PG,PAYMENT_OBSERVED,unknown,7191,0,0,complete,2023-11-15 00:00:00+00:00,7191,0,7191,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01079,NDX-R01079,PG,PAYMENT_OBSERVED,government,13172,0,0,complete,2023-11-15 00:00:00+00:00,13172,0,13172,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01080,NDX-R01080|NDX-R01081,PG,OPEN,government,6949,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01082,NDX-R01082,PG,PAYMENT_OBSERVED,commercial,17911,0,0,complete,2023-11-15 00:00:00+00:00,17911,0,17911,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01084,NDX-R01084,PG,PAYMENT_OBSERVED,government,10392,0,0,complete,2023-11-15 00:00:00+00:00,10392,0,10392,3647
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01085,NDX-R01085,PG,PAYMENT_OBSERVED,unknown,48005,0,0,complete,2023-11-15 00:00:00+00:00,48005,0,48005,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01086,NDX-R01086,PG,OPEN,unknown,13311,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01087,NDX-R01087,PG,PAYMENT_OBSERVED,unknown,34019,0,0,complete,2023-11-15 00:00:00+00:00,34019,0,34019,11652
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01088,NDX-R01088,PG,CLOSED_NO_PAYMENT,commercial,4710,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01089,NDX-R01089|NDX-R01090,PG,PAYMENT_OBSERVED,government,11692,0,0,complete,2023-11-15 00:00:00+00:00,11692,0,11692,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01091,NDX-R01091,PG,PAYMENT_OBSERVED,commercial,19325,0,0,complete,2023-11-15 00:00:00+00:00,19325,0,19325,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01092,NDX-R01092,PG,PAYMENT_OBSERVED,commercial,7047,0,0,complete,2023-11-15 00:00:00+00:00,7047,0,7047,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01093,NDX-R01093,PG,CLOSED_NO_PAYMENT,unknown,62685,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01094,NDX-R01094,PG,PAYMENT_OBSERVED,government,24300,0,0,complete,2023-11-15 00:00:00+00:00,24300,0,24300,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01095,NDX-R01095|NDX-R01096,PG,OPEN,government,15941,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01097,NDX-R01097,PG,PAYMENT_OBSERVED,commercial,5130,0,0,complete,2023-11-15 00:00:00+00:00,5130,0,5130,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01098,NDX-R01098,PG,PAYMENT_OBSERVED,commercial,3473,0,0,complete,2023-11-15 00:00:00+00:00,3473,0,3473,0
run-PG-20260910T000000Z-A,run-NDX-R010-NDX-R01099,NDX-R01099,PG,OPEN,self,25649,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01100,NDX-R01100,PG,OPEN,self,18398,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01101,NDX-R01101,PG,PAYMENT_OBSERVED,commercial,63673,0,0,complete,2023-11-15 00:00:00+00:00,63673,0,63673,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01102,NDX-R01102,PG,CLOSED_NO_PAYMENT,government,38867,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01103,NDX-R01103,PG,OPEN,unknown,14323,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01104,NDX-R01104|NDX-R01105,PG,PAYMENT_OBSERVED,government,155382,0,0,complete,2023-11-15 00:00:00+00:00,155382,0,155382,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01106,NDX-R01106,PG,PAYMENT_OBSERVED,commercial,24599,0,0,complete,2023-11-15 00:00:00+00:00,24599,0,24599,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01107,NDX-R01107,PG,PAYMENT_OBSERVED,commercial,6625,0,0,complete,2023-11-15 00:00:00+00:00,6625,0,6625,1889
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01108,NDX-R01108,PG,PAYMENT_OBSERVED,government,16696,0,0,complete,2023-11-15 00:00:00+00:00,16696,0,16696,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01109,NDX-R01109,PG,OPEN,government,6093,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01110,NDX-R01110,PG,PAYMENT_OBSERVED,self,95169,0,0,complete,2023-11-15 00:00:00+00:00,95169,0,95169,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01111,NDX-R01111|NDX-R01112,PG,PAYMENT_OBSERVED,commercial,53755,0,0,complete,2023-11-15 00:00:00+00:00,53755,0,53755,18886
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01113,NDX-R01113,PG,PAYMENT_OBSERVED,government,4309,0,0,complete,2023-11-15 00:00:00+00:00,4309,0,4309,1888
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01114,NDX-R01114,PG,PAYMENT_OBSERVED,commercial,109731,0,0,complete,2023-11-15 00:00:00+00:00,109731,0,109731,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01115,NDX-R01115,PG,OPEN,government,4675,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01117,NDX-R01117,PG,PAYMENT_OBSERVED,commercial,18335,0,0,complete,2023-11-15 00:00:00+00:00,18335,0,18335,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01118,NDX-R01118,PG,OPEN,commercial,27386,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01119,NDX-R01119,PG,PAYMENT_OBSERVED,commercial,9604,0,0,complete,2023-11-15 00:00:00+00:00,9604,0,9604,3327
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01120,NDX-R01120,PG,CLOSED_NO_PAYMENT,government,362535,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01121,NDX-R01121,PG,PAYMENT_OBSERVED,commercial,14225,0,0,complete,2023-11-15 00:00:00+00:00,14225,0,14225,3566
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01122,NDX-R01122,PG,OPEN,government,25872,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01123,NDX-R01123,PG,PAYMENT_OBSERVED,government,3058,0,0,complete,2023-11-15 00:00:00+00:00,3058,0,3058,762
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01124,NDX-R01124,PG,PAYMENT_OBSERVED,commercial,10931,0,0,complete,2023-11-15 00:00:00+00:00,10931,0,10931,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01125,NDX-R01125,PG,PAYMENT_OBSERVED,government,9609,0,0,complete,2023-11-15 00:00:00+00:00,9609,0,9609,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01126,NDX-R01126,PG,PAYMENT_OBSERVED,government,160020,0,0,complete,2023-11-15 00:00:00+00:00,160020,0,160020,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01127,NDX-R01127,PG,PAYMENT_OBSERVED,commercial,29391,0,0,complete,2023-11-15 00:00:00+00:00,29391,0,29391,7497
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01128,NDX-R01128,PG,PAYMENT_OBSERVED,commercial,29071,0,0,complete,2023-11-15 00:00:00+00:00,29071,0,29071,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01129,NDX-R01129,PG,OPEN,commercial,7164,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01130,NDX-R01130,PG,OPEN,self,60117,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01131,NDX-R01131,PG,PAYMENT_OBSERVED,commercial,8853,0,0,complete,2023-11-15 00:00:00+00:00,8853,0,8853,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01132,NDX-R01132,PG,PAYMENT_OBSERVED,commercial,10219,0,0,complete,2023-11-15 00:00:00+00:00,10219,0,10219,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01133,NDX-R01133,PG,PAYMENT_OBSERVED,commercial,25241,0,0,complete,2023-11-15 00:00:00+00:00,25241,0,25241,0
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01134,NDX-R01134|NDX-R01135,PG,OPEN,government,96553,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R011-NDX-R01136,NDX-R01136|NDX-R01145,PG,PAYMENT_OBSERVED,commercial,7795,0,0,complete,2023-11-15 00:00:00+00:00,7982,0,7982,0
